strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
session,2025-07-02T04:22:00+00:00,2025-07-02T04:36:00+00:00,buy,6263.5,6267.25,35.02,target,14
session,2025-07-02T04:36:00+00:00,2025-07-02T04:58:00+00:00,buy,6267.0,6265.0,-22.48,stop,22
session,2025-07-02T04:58:00+00:00,2025-07-02T05:04:00+00:00,buy,6265.25,6263.75,-17.48,stop,6
session,2025-07-02T05:48:00+00:00,2025-07-02T06:00:00+00:00,buy,6263.0,6266.0,27.52,target,12
session,2025-07-02T06:00:00+00:00,2025-07-02T06:46:00+00:00,buy,6265.5,6270.0,21.26,target,46
session,2025-07-02T06:46:00+00:00,2025-07-02T07:14:00+00:00,buy,6268.0,6265.75,-12.49,stop,28
session,2025-07-02T08:12:00+00:00,2025-07-02T08:24:00+00:00,buy,6259.0,6256.5,-13.74,stop,12
session,2025-07-02T09:00:00+00:00,2025-07-02T09:30:00+00:00,buy,6254.5,6257.5,27.52,target,30
session,2025-07-02T09:30:00+00:00,2025-07-02T09:34:00+00:00,buy,6256.75,6255.0,-19.98,stop,4
session,2025-07-02T09:34:00+00:00,2025-07-02T10:42:00+00:00,buy,6255.0,6253.0,-22.48,stop,68
session,2025-07-02T10:50:00+00:00,2025-07-02T10:54:00+00:00,buy,6255.5,6253.25,-24.98,stop,4
session,2025-07-02T11:06:00+00:00,2025-07-02T11:46:00+00:00,buy,6256.25,6253.75,-13.74,stop,40
session,2025-07-02T14:04:00+00:00,2025-07-02T14:24:00+00:00,buy,6249.75,6256.5,32.51,target,20
session,2025-07-02T14:24:00+00:00,2025-07-02T15:34:00+00:00,buy,6256.75,6264.25,36.26,target,70
session,2025-07-02T15:34:00+00:00,2025-07-02T18:42:00+00:00,buy,6264.5,6271.5,33.76,target,188
session,2025-07-02T18:44:00+00:00,2025-07-02T19:04:00+00:00,buy,6270.0,6273.75,17.51,target,20
session,2025-07-02T19:04:00+00:00,2025-07-02T19:26:00+00:00,buy,6272.75,6270.25,-13.74,stop,22
session,2025-07-02T19:26:00+00:00,2025-07-02T19:54:00+00:00,buy,6269.5,6273.25,35.02,target,28
session,2025-07-02T19:54:00+00:00,2025-07-02T20:18:00+00:00,buy,6275.0,6271.25,-19.99,stop,24
session,2025-07-02T20:18:00+00:00,2025-07-02T20:38:00+00:00,buy,6271.5,6274.75,30.02,target,20
session,2025-07-02T20:38:00+00:00,2025-07-02T20:44:00+00:00,buy,6274.25,6276.5,30.03,target,6
session,2025-07-02T20:44:00+00:00,2025-07-02T22:00:00+00:00,buy,6277.0,6275.25,-19.98,stop,76
session,2025-07-02T22:00:00+00:00,2025-07-02T22:06:00+00:00,buy,6277.25,6274.75,-13.74,stop,6
session,2025-07-02T22:06:00+00:00,2025-07-03T00:16:00+00:00,buy,6275.0,6279.5,21.26,target,130
session,2025-07-03T00:16:00+00:00,2025-07-03T00:26:00+00:00,buy,6279.0,6276.25,-14.99,stop,10
session,2025-07-03T00:26:00+00:00,2025-07-03T01:10:00+00:00,buy,6277.0,6275.0,-22.48,stop,44
session,2025-07-03T01:22:00+00:00,2025-07-03T01:58:00+00:00,buy,6277.5,6276.0,-17.48,stop,36
session,2025-07-03T02:44:00+00:00,2025-07-03T02:48:00+00:00,buy,6273.5,6275.5,26.28,target,4
session,2025-07-03T02:48:00+00:00,2025-07-03T03:14:00+00:00,buy,6275.0,6277.75,25.02,target,26
session,2025-07-03T03:14:00+00:00,2025-07-03T03:18:00+00:00,buy,6277.75,6280.0,30.03,target,4
session,2025-07-03T03:18:00+00:00,2025-07-03T03:42:00+00:00,buy,6279.75,6283.25,32.52,target,24
session,2025-07-03T03:42:00+00:00,2025-07-03T03:50:00+00:00,buy,6282.5,6280.5,-22.48,stop,8
session,2025-07-03T03:50:00+00:00,2025-07-03T03:58:00+00:00,buy,6281.0,6279.0,-22.48,stop,8
session,2025-07-03T04:08:00+00:00,2025-07-03T04:36:00+00:00,buy,6280.75,6279.25,-17.48,stop,28
session,2025-07-03T04:36:00+00:00,2025-07-03T05:42:00+00:00,buy,6279.75,6278.25,-17.48,stop,66
session,2025-07-03T05:58:00+00:00,2025-07-03T06:02:00+00:00,buy,6280.75,6278.75,-22.48,stop,4
session,2025-07-03T06:02:00+00:00,2025-07-03T06:44:00+00:00,buy,6279.25,6282.75,32.52,target,42
session,2025-07-03T06:44:00+00:00,2025-07-03T06:48:00+00:00,buy,6283.75,6282.0,-19.98,stop,4
session,2025-07-03T06:48:00+00:00,2025-07-03T07:00:00+00:00,buy,6282.25,6280.5,-19.98,stop,12
session,2025-07-03T07:00:00+00:00,2025-07-03T07:04:00+00:00,buy,6280.75,6283.25,22.52,target,4
session,2025-07-03T07:04:00+00:00,2025-07-03T07:16:00+00:00,buy,6282.25,6280.25,-22.48,stop,12
session,2025-07-03T07:18:00+00:00,2025-07-03T07:40:00+00:00,buy,6281.5,6285.5,18.76,target,22
session,2025-07-03T07:40:00+00:00,2025-07-03T07:54:00+00:00,buy,6284.25,6282.25,-22.48,stop,14
session,2025-07-03T08:26:00+00:00,2025-07-03T08:36:00+00:00,buy,6280.25,6279.0,-22.47,stop,10
session,2025-07-03T08:36:00+00:00,2025-07-03T08:44:00+00:00,buy,6281.75,6279.25,-13.74,stop,8
session,2025-07-03T09:20:00+00:00,2025-07-03T09:34:00+00:00,buy,6279.0,6276.75,-12.49,stop,14
session,2025-07-03T09:34:00+00:00,2025-07-03T10:02:00+00:00,buy,6277.0,6274.75,-12.49,stop,28
session,2025-07-03T10:46:00+00:00,2025-07-03T11:10:00+00:00,buy,6277.25,6279.75,22.52,target,24
session,2025-07-03T11:10:00+00:00,2025-07-03T11:12:00+00:00,buy,6280.25,6278.25,-22.48,stop,2
session,2025-07-03T11:12:00+00:00,2025-07-03T12:02:00+00:00,buy,6278.75,6282.75,18.76,target,50
session,2025-07-03T12:02:00+00:00,2025-07-03T12:14:00+00:00,buy,6282.75,6280.0,-14.99,stop,12
session,2025-07-03T12:16:00+00:00,2025-07-03T12:30:00+00:00,buy,6280.75,6278.25,-13.74,stop,14
session,2025-07-03T12:48:00+00:00,2025-07-03T13:06:00+00:00,buy,6283.75,6291.5,37.51,target,18
session,2025-07-03T13:06:00+00:00,2025-07-03T13:30:00+00:00,buy,6291.5,6298.5,33.76,target,24
session,2025-07-03T13:36:00+00:00,2025-07-03T13:40:00+00:00,buy,6304.5,6300.25,-22.49,stop,4
session,2025-07-03T13:40:00+00:00,2025-07-03T13:50:00+00:00,buy,6301.25,6309.0,37.51,target,10
session,2025-07-03T14:08:00+00:00,2025-07-03T15:02:00+00:00,buy,6317.75,6325.25,36.26,target,54
session,2025-07-03T15:02:00+00:00,2025-07-03T15:36:00+00:00,buy,6324.75,6329.5,22.51,target,34
session,2025-07-03T15:36:00+00:00,2025-07-03T16:50:00+00:00,buy,6328.25,6324.75,-18.74,stop,74
session,2025-07-03T22:30:00+00:00,2025-07-03T22:44:00+00:00,buy,6320.5,6318.25,-12.49,stop,14
session,2025-07-03T22:44:00+00:00,2025-07-03T23:00:00+00:00,buy,6319.25,6317.25,-22.48,stop,16
session,2025-07-03T23:48:00+00:00,2025-07-04T00:00:00+00:00,buy,6315.5,6314.25,-22.47,stop,12
session,2025-07-04T00:12:00+00:00,2025-07-04T00:16:00+00:00,buy,6314.5,6312.5,-22.48,stop,4
session,2025-07-04T00:56:00+00:00,2025-07-04T01:18:00+00:00,buy,6313.0,6315.5,22.52,target,22
session,2025-07-04T01:18:00+00:00,2025-07-04T01:56:00+00:00,buy,6316.0,6314.25,-19.98,stop,38
session,2025-07-04T02:44:00+00:00,2025-07-04T03:04:00+00:00,buy,6310.5,6309.5,-18.72,stop,20
session,2025-07-04T03:10:00+00:00,2025-07-04T03:38:00+00:00,buy,6310.5,6308.5,-22.48,stop,28
session,2025-07-04T03:38:00+00:00,2025-07-04T04:24:00+00:00,buy,6308.75,6307.25,-26.22,stop,46
session,2025-07-04T04:54:00+00:00,2025-07-04T05:10:00+00:00,buy,6306.5,6305.25,-22.47,stop,16
session,2025-07-04T05:10:00+00:00,2025-07-04T05:34:00+00:00,buy,6305.75,6304.25,-17.48,stop,24
session,2025-07-04T05:38:00+00:00,2025-07-04T05:48:00+00:00,buy,6305.5,6308.75,30.02,target,10
session,2025-07-04T05:48:00+00:00,2025-07-04T06:04:00+00:00,buy,6307.5,6305.5,-22.48,stop,16
session,2025-07-04T06:04:00+00:00,2025-07-04T07:04:00+00:00,buy,6304.0,6301.5,-13.74,stop,60
session,2025-07-07T00:02:00+00:00,2025-07-07T00:42:00+00:00,buy,6304.25,6301.0,-17.49,stop,40
session,2025-07-07T01:30:00+00:00,2025-07-07T01:34:00+00:00,buy,6300.5,6297.75,-14.99,stop,4
session,2025-07-07T01:34:00+00:00,2025-07-07T01:38:00+00:00,buy,6298.5,6295.5,-16.24,stop,4
session,2025-07-07T01:38:00+00:00,2025-07-07T02:18:00+00:00,buy,6296.0,6301.25,25.01,target,40
session,2025-07-07T02:18:00+00:00,2025-07-07T02:22:00+00:00,buy,6301.5,6299.5,-22.48,stop,4
session,2025-07-07T02:22:00+00:00,2025-07-07T02:32:00+00:00,buy,6299.5,6297.25,-24.98,stop,10
session,2025-07-07T02:32:00+00:00,2025-07-07T03:02:00+00:00,buy,6297.25,6294.25,-16.24,stop,30
session,2025-07-07T03:30:00+00:00,2025-07-07T03:44:00+00:00,buy,6297.5,6300.0,22.52,target,14
session,2025-07-07T03:44:00+00:00,2025-07-07T03:50:00+00:00,buy,6299.0,6301.75,25.02,target,6
session,2025-07-07T03:50:00+00:00,2025-07-07T04:04:00+00:00,buy,6301.25,6304.25,27.52,target,14
session,2025-07-07T04:04:00+00:00,2025-07-07T04:22:00+00:00,buy,6303.0,6300.5,-13.74,stop,18
session,2025-07-07T04:24:00+00:00,2025-07-07T04:32:00+00:00,buy,6301.25,6299.75,-17.48,stop,8
session,2025-07-07T05:34:00+00:00,2025-07-07T05:36:00+00:00,buy,6297.25,6295.75,-26.22,stop,2
session,2025-07-07T05:36:00+00:00,2025-07-07T06:00:00+00:00,buy,6295.75,6294.25,-17.48,stop,24
session,2025-07-07T06:08:00+00:00,2025-07-07T06:14:00+00:00,buy,6295.5,6293.25,-12.49,stop,6
session,2025-07-07T06:30:00+00:00,2025-07-07T09:38:00+00:00,buy,6293.75,6298.75,23.76,target,188
session,2025-07-07T09:38:00+00:00,2025-07-07T09:52:00+00:00,buy,6299.5,6303.0,32.52,target,14
session,2025-07-07T09:52:00+00:00,2025-07-07T10:04:00+00:00,buy,6303.0,6307.5,21.26,target,12
session,2025-07-07T10:06:00+00:00,2025-07-07T10:58:00+00:00,buy,6307.5,6304.75,-14.99,stop,52
session,2025-07-07T11:24:00+00:00,2025-07-07T11:40:00+00:00,buy,6306.75,6305.25,-17.48,stop,16
session,2025-07-07T11:40:00+00:00,2025-07-07T11:42:00+00:00,buy,6305.75,6309.5,17.51,target,2
session,2025-07-07T11:42:00+00:00,2025-07-07T12:18:00+00:00,buy,6309.0,6314.5,26.26,target,36
session,2025-07-07T12:18:00+00:00,2025-07-07T12:22:00+00:00,buy,6315.0,6312.5,-13.74,stop,4
session,2025-07-07T12:22:00+00:00,2025-07-07T12:26:00+00:00,buy,6313.75,6311.25,-13.74,stop,4
session,2025-07-07T12:26:00+00:00,2025-07-07T12:42:00+00:00,buy,6310.25,6307.5,-14.99,stop,16
session,2025-07-08T05:18:00+00:00,2025-07-08T05:32:00+00:00,buy,6277.75,6276.25,-17.48,stop,14
session,2025-07-08T05:36:00+00:00,2025-07-08T05:54:00+00:00,buy,6277.25,6281.0,17.51,target,18
session,2025-07-08T05:54:00+00:00,2025-07-08T06:12:00+00:00,buy,6280.25,6282.75,22.52,target,18
session,2025-07-08T06:12:00+00:00,2025-07-08T06:26:00+00:00,buy,6282.25,6280.0,-24.98,stop,14
session,2025-07-08T06:30:00+00:00,2025-07-08T07:04:00+00:00,buy,6283.0,6279.25,-19.99,stop,34
session,2025-07-08T07:06:00+00:00,2025-07-08T07:18:00+00:00,buy,6281.25,6278.5,-14.99,stop,12
session,2025-07-08T07:28:00+00:00,2025-07-08T07:32:00+00:00,buy,6283.0,6280.25,-14.99,stop,4
session,2025-07-08T07:32:00+00:00,2025-07-08T07:48:00+00:00,buy,6281.0,6285.75,22.51,target,16
session,2025-07-08T07:48:00+00:00,2025-07-08T07:54:00+00:00,buy,6285.5,6289.0,32.52,target,6
session,2025-07-08T07:54:00+00:00,2025-07-08T07:58:00+00:00,buy,6289.0,6286.5,-13.74,stop,4
session,2025-07-08T07:58:00+00:00,2025-07-08T08:00:00+00:00,buy,6287.25,6284.75,-13.74,stop,2
session,2025-07-08T08:00:00+00:00,2025-07-08T08:36:00+00:00,buy,6284.25,6281.25,-16.24,stop,36
session,2025-07-08T08:48:00+00:00,2025-07-08T09:00:00+00:00,buy,6282.75,6280.0,-14.99,stop,12
session,2025-07-08T09:04:00+00:00,2025-07-08T09:50:00+00:00,buy,6282.0,6279.25,-14.99,stop,46
session,2025-07-08T10:20:00+00:00,2025-07-08T10:24:00+00:00,buy,6278.75,6276.75,-22.48,stop,4
session,2025-07-08T10:28:00+00:00,2025-07-08T10:38:00+00:00,buy,6278.0,6281.25,30.02,target,10
session,2025-07-08T10:38:00+00:00,2025-07-08T12:00:00+00:00,buy,6282.75,6279.75,-16.24,stop,82
session,2025-07-08T12:26:00+00:00,2025-07-08T12:30:00+00:00,buy,6282.5,6280.75,-19.98,stop,4
session,2025-07-08T12:30:00+00:00,2025-07-08T12:42:00+00:00,buy,6279.25,6276.75,-13.74,stop,12
session,2025-07-08T12:56:00+00:00,2025-07-08T13:30:00+00:00,buy,6282.0,6279.0,-16.24,stop,34
session,2025-07-08T15:56:00+00:00,2025-07-08T16:04:00+00:00,buy,6278.75,6275.5,-17.49,stop,8
session,2025-07-08T16:20:00+00:00,2025-07-08T16:26:00+00:00,buy,6279.5,6285.25,27.51,target,6
session,2025-07-08T16:26:00+00:00,2025-07-08T16:32:00+00:00,buy,6286.5,6282.0,-23.74,stop,6
session,2025-07-09T03:50:00+00:00,2025-07-09T03:58:00+00:00,buy,6266.25,6264.75,-17.48,stop,8
session,2025-07-09T08:08:00+00:00,2025-07-09T08:20:00+00:00,buy,6272.5,6269.75,-14.99,stop,12
session,2025-07-09T08:32:00+00:00,2025-07-09T08:48:00+00:00,buy,6273.5,6271.0,-13.74,stop,16
session,2025-07-09T08:50:00+00:00,2025-07-09T09:12:00+00:00,buy,6271.75,6274.5,25.02,target,22
session,2025-07-09T09:12:00+00:00,2025-07-09T09:16:00+00:00,buy,6275.75,6278.75,27.52,target,4
session,2025-07-09T09:16:00+00:00,2025-07-09T10:06:00+00:00,buy,6281.75,6277.75,-21.24,stop,50
session,2025-07-09T10:16:00+00:00,2025-07-09T10:54:00+00:00,buy,6281.5,6278.75,-14.99,stop,38
session,2025-07-09T10:54:00+00:00,2025-07-09T11:22:00+00:00,buy,6280.25,6283.5,30.02,target,28
session,2025-07-09T11:22:00+00:00,2025-07-09T11:30:00+00:00,buy,6284.25,6288.0,35.02,target,8
session,2025-07-09T11:30:00+00:00,2025-07-09T12:46:00+00:00,buy,6284.25,6289.0,22.51,target,76
session,2025-07-09T12:46:00+00:00,2025-07-09T12:50:00+00:00,buy,6289.0,6287.0,-22.48,stop,4
session,2025-07-09T12:50:00+00:00,2025-07-09T12:54:00+00:00,buy,6288.75,6286.0,-14.99,stop,4
session,2025-07-09T12:54:00+00:00,2025-07-09T13:10:00+00:00,buy,6286.75,6291.5,22.51,target,16
session,2025-07-09T13:10:00+00:00,2025-07-09T13:28:00+00:00,buy,6291.25,6296.0,22.51,target,18
session,2025-07-09T13:28:00+00:00,2025-07-09T13:32:00+00:00,buy,6295.25,6300.5,25.01,target,4
session,2025-07-09T13:58:00+00:00,2025-07-09T14:08:00+00:00,buy,6310.25,6306.0,-22.49,stop,10
session,2025-07-09T14:14:00+00:00,2025-07-09T14:26:00+00:00,buy,6310.0,6305.25,-24.99,stop,12
session,2025-07-09T15:46:00+00:00,2025-07-09T15:50:00+00:00,buy,6291.25,6286.5,-24.99,stop,4
session,2025-07-09T16:02:00+00:00,2025-07-09T16:12:00+00:00,buy,6290.0,6285.25,-24.99,stop,10
session,2025-07-09T16:22:00+00:00,2025-07-09T17:18:00+00:00,buy,6285.0,6292.75,37.51,target,56
session,2025-07-09T17:18:00+00:00,2025-07-09T17:28:00+00:00,buy,6292.25,6288.75,-18.74,stop,10
session,2025-07-09T17:28:00+00:00,2025-07-09T18:04:00+00:00,buy,6290.5,6297.0,31.26,target,36
session,2025-07-09T18:04:00+00:00,2025-07-09T19:20:00+00:00,buy,6296.75,6304.0,35.01,target,76
session,2025-07-09T19:20:00+00:00,2025-07-09T19:30:00+00:00,buy,6304.75,6301.5,-17.49,stop,10
session,2025-07-09T19:30:00+00:00,2025-07-09T19:54:00+00:00,buy,6302.75,6307.5,22.51,target,24
session,2025-07-09T19:56:00+00:00,2025-07-09T20:20:00+00:00,buy,6308.25,6303.5,-24.99,stop,24
session,2025-07-09T20:20:00+00:00,2025-07-09T22:08:00+00:00,buy,6304.0,6309.25,25.01,target,108
session,2025-07-09T22:08:00+00:00,2025-07-09T23:30:00+00:00,buy,6308.25,6305.75,-13.74,stop,82
session,2025-07-10T00:50:00+00:00,2025-07-10T00:56:00+00:00,buy,6298.5,6296.5,-22.48,stop,6
session,2025-07-10T01:06:00+00:00,2025-07-10T01:10:00+00:00,buy,6297.5,6295.75,-19.98,stop,4
session,2025-07-10T01:10:00+00:00,2025-07-10T01:18:00+00:00,buy,6296.75,6294.5,-12.49,stop,8
session,2025-07-10T01:34:00+00:00,2025-07-10T01:44:00+00:00,buy,6296.75,6294.75,-22.48,stop,10
session,2025-07-10T01:46:00+00:00,2025-07-10T01:56:00+00:00,buy,6295.0,6293.25,-19.98,stop,10
session,2025-07-10T02:00:00+00:00,2025-07-10T02:22:00+00:00,buy,6294.25,6298.25,18.76,target,22
session,2025-07-10T02:22:00+00:00,2025-07-10T03:04:00+00:00,buy,6298.0,6296.25,-19.98,stop,42
session,2025-07-10T04:00:00+00:00,2025-07-10T04:04:00+00:00,buy,6292.75,6291.75,-18.72,stop,4
session,2025-07-10T04:06:00+00:00,2025-07-10T04:22:00+00:00,buy,6292.75,6291.0,-19.98,stop,16
session,2025-07-10T04:30:00+00:00,2025-07-10T04:40:00+00:00,buy,6292.75,6291.25,-17.48,stop,10
session,2025-07-10T04:42:00+00:00,2025-07-10T05:30:00+00:00,buy,6292.0,6290.5,-17.48,stop,48
session,2025-07-10T05:54:00+00:00,2025-07-10T06:04:00+00:00,buy,6292.75,6291.5,-22.47,stop,10
session,2025-07-10T06:08:00+00:00,2025-07-10T06:18:00+00:00,buy,6290.75,6289.0,-19.98,stop,10
session,2025-07-10T11:30:00+00:00,2025-07-10T11:44:00+00:00,buy,6306.75,6310.0,30.02,target,14
session,2025-07-10T11:44:00+00:00,2025-07-10T12:00:00+00:00,buy,6309.5,6307.75,-19.98,stop,16
session,2025-07-10T12:00:00+00:00,2025-07-10T12:22:00+00:00,buy,6306.75,6304.25,-13.74,stop,22
session,2025-07-10T12:30:00+00:00,2025-07-10T12:36:00+00:00,buy,6305.75,6302.75,-16.24,stop,6
session,2025-07-10T13:02:00+00:00,2025-07-10T13:12:00+00:00,buy,6303.0,6300.5,-13.74,stop,10
session,2025-07-10T13:14:00+00:00,2025-07-10T13:28:00+00:00,buy,6302.5,6307.75,25.01,target,14
session,2025-07-10T13:28:00+00:00,2025-07-10T13:32:00+00:00,buy,6307.5,6304.5,-16.24,stop,4
session,2025-07-10T13:32:00+00:00,2025-07-10T13:52:00+00:00,buy,6303.5,6299.25,-22.49,stop,20
session,2025-07-10T14:12:00+00:00,2025-07-10T14:38:00+00:00,buy,6303.0,6310.5,36.26,target,26
session,2025-07-10T14:38:00+00:00,2025-07-10T14:52:00+00:00,buy,6309.75,6317.25,36.26,target,14
session,2025-07-10T14:52:00+00:00,2025-07-10T15:30:00+00:00,buy,6316.75,6323.5,32.51,target,38
session,2025-07-10T15:30:00+00:00,2025-07-10T16:12:00+00:00,buy,6322.25,6318.75,-18.74,stop,42
session,2025-07-10T16:24:00+00:00,2025-07-10T17:20:00+00:00,buy,6322.0,6328.0,28.76,target,56
session,2025-07-10T17:20:00+00:00,2025-07-10T17:52:00+00:00,buy,6327.25,6332.25,23.76,target,32
session,2025-07-10T17:52:00+00:00,2025-07-10T18:38:00+00:00,buy,6332.5,6330.0,-13.74,stop,46
session,2025-07-10T19:02:00+00:00,2025-07-10T19:28:00+00:00,buy,6331.0,6328.25,-14.99,stop,26
session,2025-07-10T19:30:00+00:00,2025-07-10T19:40:00+00:00,buy,6328.5,6332.75,20.01,target,10
session,2025-07-10T19:40:00+00:00,2025-07-10T19:46:00+00:00,buy,6331.75,6329.5,-12.49,stop,6
session,2025-07-10T20:22:00+00:00,2025-07-10T20:34:00+00:00,buy,6320.75,6324.0,30.02,target,12
session,2025-07-10T20:34:00+00:00,2025-07-10T20:52:00+00:00,buy,6323.25,6321.5,-19.98,stop,18
session,2025-07-10T20:52:00+00:00,2025-07-10T22:00:00+00:00,buy,6321.75,6320.25,-26.22,stop,68
session,2025-07-10T22:00:00+00:00,2025-07-10T22:16:00+00:00,buy,6323.25,6327.25,18.76,target,16
session,2025-07-10T22:16:00+00:00,2025-07-10T23:02:00+00:00,buy,6326.25,6329.5,30.02,target,46
session,2025-07-10T23:02:00+00:00,2025-07-10T23:12:00+00:00,buy,6329.25,6327.75,-17.48,stop,10
session,2025-07-10T23:12:00+00:00,2025-07-10T23:20:00+00:00,buy,6328.25,6327.0,-22.47,stop,8
session,2025-07-10T23:20:00+00:00,2025-07-10T23:50:00+00:00,buy,6327.25,6329.25,26.28,target,30
session,2025-07-10T23:50:00+00:00,2025-07-11T00:00:00+00:00,buy,6329.25,6328.0,-22.47,stop,10
session,2025-07-11T00:02:00+00:00,2025-07-11T00:04:00+00:00,buy,6326.75,6323.75,-16.24,stop,2
session,2025-07-11T02:38:00+00:00,2025-07-11T02:44:00+00:00,buy,6303.75,6301.5,-12.49,stop,6
session,2025-07-11T02:52:00+00:00,2025-07-11T03:08:00+00:00,buy,6303.5,6306.75,30.02,target,16
session,2025-07-11T03:08:00+00:00,2025-07-11T03:14:00+00:00,buy,6306.5,6304.75,-19.98,stop,6
session,2025-07-11T03:18:00+00:00,2025-07-11T03:50:00+00:00,buy,6306.25,6309.5,30.02,target,32
session,2025-07-11T14:24:00+00:00,2025-07-11T14:42:00+00:00,buy,6304.75,6300.5,-22.49,stop,18
session,2025-07-11T17:54:00+00:00,2025-07-11T18:28:00+00:00,buy,6308.25,6305.25,-16.24,stop,34
session,2025-07-11T18:32:00+00:00,2025-07-11T19:00:00+00:00,buy,6309.5,6305.75,-19.99,stop,28
session,2025-07-11T19:00:00+00:00,2025-07-11T19:02:00+00:00,buy,6307.5,6304.25,-17.49,stop,2
session,2025-07-11T19:24:00+00:00,2025-07-11T19:30:00+00:00,buy,6310.0,6306.25,-19.99,stop,6
session,2025-07-11T19:30:00+00:00,2025-07-11T19:50:00+00:00,buy,6307.25,6303.5,-19.99,stop,20
session,2025-07-11T20:48:00+00:00,2025-07-11T20:58:00+00:00,buy,6295.25,6293.5,-19.98,stop,10
session,2025-07-11T20:58:00+00:00,2025-07-13T22:00:00+00:00,buy,6294.25,6291.75,-13.74,stop,2942
session,2025-07-14T09:58:00+00:00,2025-07-14T10:02:00+00:00,buy,6283.5,6282.25,-22.47,stop,4
session,2025-07-14T10:02:00+00:00,2025-07-14T10:08:00+00:00,buy,6282.25,6280.75,-17.48,stop,6
session,2025-07-14T10:40:00+00:00,2025-07-14T10:46:00+00:00,buy,6281.25,6279.0,-12.49,stop,6
session,2025-07-14T10:54:00+00:00,2025-07-14T10:58:00+00:00,buy,6281.25,6279.5,-19.98,stop,4
session,2025-07-14T11:02:00+00:00,2025-07-14T11:06:00+00:00,buy,6281.5,6279.0,-13.74,stop,4
session,2025-07-14T11:06:00+00:00,2025-07-14T11:42:00+00:00,buy,6278.75,6284.25,26.26,target,36
session,2025-07-14T11:42:00+00:00,2025-07-14T11:46:00+00:00,buy,6284.25,6281.75,-13.74,stop,4
session,2025-07-14T11:46:00+00:00,2025-07-14T12:00:00+00:00,buy,6283.5,6280.5,-16.24,stop,14
session,2025-07-14T12:00:00+00:00,2025-07-14T12:26:00+00:00,buy,6281.5,6285.75,20.01,target,26
session,2025-07-14T12:26:00+00:00,2025-07-14T12:32:00+00:00,buy,6284.75,6282.75,-22.48,stop,6
session,2025-07-14T12:32:00+00:00,2025-07-14T13:04:00+00:00,buy,6282.0,6279.5,-13.74,stop,32
session,2025-07-14T13:14:00+00:00,2025-07-14T13:24:00+00:00,buy,6284.0,6287.75,35.02,target,10
session,2025-07-14T13:24:00+00:00,2025-07-14T13:28:00+00:00,buy,6288.5,6293.75,25.01,target,4
session,2025-07-14T13:28:00+00:00,2025-07-14T13:30:00+00:00,buy,6294.5,6290.25,-22.49,stop,2
session,2025-07-14T14:42:00+00:00,2025-07-14T15:00:00+00:00,buy,6292.0,6299.75,37.51,target,18
session,2025-07-14T15:02:00+00:00,2025-07-14T16:54:00+00:00,buy,6299.5,6307.25,37.51,target,112
session,2025-07-14T16:54:00+00:00,2025-07-14T17:16:00+00:00,buy,6305.75,6310.75,23.76,target,22
session,2025-07-14T17:16:00+00:00,2025-07-14T17:26:00+00:00,buy,6312.0,6309.25,-14.99,stop,10
session,2025-07-14T17:26:00+00:00,2025-07-14T17:46:00+00:00,buy,6310.75,6308.5,-12.49,stop,20
session,2025-07-14T17:50:00+00:00,2025-07-14T19:20:00+00:00,buy,6311.5,6308.75,-14.99,stop,90
session,2025-07-14T19:48:00+00:00,2025-07-14T20:26:00+00:00,buy,6310.5,6307.0,-18.74,stop,38
session,2025-07-14T20:34:00+00:00,2025-07-14T20:54:00+00:00,buy,6308.0,6309.75,22.53,target,20
session,2025-07-14T20:54:00+00:00,2025-07-14T22:00:00+00:00,buy,6309.75,6308.25,-17.48,stop,66
session,2025-07-14T22:50:00+00:00,2025-07-14T22:56:00+00:00,buy,6304.0,6302.5,-17.48,stop,6
session,2025-07-14T23:00:00+00:00,2025-07-14T23:52:00+00:00,buy,6302.0,6304.5,22.52,target,52
session,2025-07-14T23:52:00+00:00,2025-07-15T00:00:00+00:00,buy,6304.25,6302.75,-17.48,stop,8
session,2025-07-15T00:00:00+00:00,2025-07-15T01:02:00+00:00,buy,6303.5,6301.5,-22.48,stop,62
session,2025-07-15T01:16:00+00:00,2025-07-15T01:38:00+00:00,buy,6302.25,6304.25,26.28,target,22
session,2025-07-15T01:38:00+00:00,2025-07-15T01:42:00+00:00,buy,6303.5,6306.75,30.02,target,4
session,2025-07-15T01:42:00+00:00,2025-07-15T01:44:00+00:00,buy,6309.25,6315.25,28.76,target,2
session,2025-07-15T03:16:00+00:00,2025-07-15T03:22:00+00:00,buy,6312.25,6315.75,32.52,target,6
session,2025-07-15T03:22:00+00:00,2025-07-15T04:30:00+00:00,buy,6315.5,6319.75,20.01,target,68
