strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
regime,2025-09-05T05:42:00+00:00,2025-09-05T06:06:00+00:00,sell,6526.25,6528.5,-24.98,stop,24
regime,2025-09-05T05:34:00+00:00,2025-09-05T06:06:00+00:00,buy,6525.5,6529.0,32.52,target,32
regime,2025-09-05T05:34:00+00:00,2025-09-05T06:06:00+00:00,buy,6525.5,6528.75,30.02,target,32
regime,2025-09-05T06:02:00+00:00,2025-09-05T06:06:00+00:00,sell,6527.25,6529.0,-19.98,stop,4
regime,2025-09-05T06:04:00+00:00,2025-09-05T06:06:00+00:00,sell,6527.0,6528.75,-19.98,stop,2
regime,2025-09-05T06:00:00+00:00,2025-09-05T06:22:00+00:00,buy,6526.5,6529.75,30.02,target,22
regime,2025-09-05T06:06:00+00:00,2025-09-05T06:26:00+00:00,sell,6528.25,6530.5,-24.98,stop,20
regime,2025-09-05T06:24:00+00:00,2025-09-05T06:40:00+00:00,buy,6529.25,6527.75,-17.48,stop,16
regime,2025-09-05T06:26:00+00:00,2025-09-05T06:40:00+00:00,sell,6530.25,6527.25,27.52,target,14
regime,2025-09-17T13:36:00+00:00,2025-09-17T13:44:00+00:00,buy,6670.25,6665.5,-24.99,stop,8
regime,2025-09-17T13:42:00+00:00,2025-09-17T13:48:00+00:00,sell,6666.75,6671.5,-24.99,stop,6
regime,2025-09-17T13:44:00+00:00,2025-09-17T13:52:00+00:00,buy,6666.0,6673.75,37.51,target,8
regime,2025-10-05T22:10:00+00:00,2025-10-05T22:14:00+00:00,sell,6768.5,6773.25,-24.99,stop,4
regime,2025-10-05T22:02:00+00:00,2025-10-05T22:46:00+00:00,buy,6770.0,6777.5,36.26,target,44
regime,2025-10-05T22:16:00+00:00,2025-10-05T23:00:00+00:00,sell,6773.75,6778.0,-22.49,stop,44
regime,2025-10-05T22:50:00+00:00,2025-10-05T23:00:00+00:00,sell,6776.25,6778.5,-12.49,stop,10
regime,2025-10-05T22:48:00+00:00,2025-10-05T23:30:00+00:00,buy,6776.0,6779.5,32.52,target,42
regime,2025-10-05T23:02:00+00:00,2025-10-05T23:30:00+00:00,sell,6777.5,6779.5,-22.48,stop,28
regime,2025-11-27T23:04:00+00:00,2025-11-27T23:06:00+00:00,sell,6831.0,6833.0,-22.48,stop,2
regime,2025-11-27T23:00:00+00:00,2025-11-27T23:08:00+00:00,buy,6830.75,6834.25,32.52,target,8
regime,2025-11-27T23:08:00+00:00,2025-11-27T23:16:00+00:00,buy,6833.5,6830.75,-14.99,stop,8
regime,2025-11-27T23:12:00+00:00,2025-11-27T23:28:00+00:00,sell,6832.5,6835.0,-13.74,stop,16
regime,2025-11-27T23:34:00+00:00,2025-11-27T23:44:00+00:00,sell,6833.0,6834.75,-19.98,stop,10
regime,2025-11-27T23:42:00+00:00,2025-11-27T23:44:00+00:00,sell,6833.5,6834.75,-22.47,stop,2
regime,2025-11-27T23:18:00+00:00,2025-11-27T23:46:00+00:00,buy,6832.0,6836.0,18.76,target,28
regime,2025-11-27T23:30:00+00:00,2025-11-27T23:46:00+00:00,sell,6833.5,6835.5,-22.48,stop,16
regime,2025-11-27T23:32:00+00:00,2025-11-27T23:46:00+00:00,buy,6832.75,6836.0,30.02,target,14
regime,2025-11-27T23:36:00+00:00,2025-11-27T23:46:00+00:00,buy,6833.25,6836.0,25.02,target,10
regime,2025-11-27T23:38:00+00:00,2025-11-27T23:46:00+00:00,sell,6833.75,6835.25,-17.48,stop,8
regime,2025-11-27T23:40:00+00:00,2025-11-27T23:46:00+00:00,buy,6833.5,6836.0,22.52,target,6
regime,2025-11-27T23:44:00+00:00,2025-11-27T23:46:00+00:00,sell,6834.25,6836.0,-19.98,stop,2
regime,2026-01-06T23:00:00+00:00,2026-01-06T23:06:00+00:00,buy,6991.0,6988.5,-13.74,stop,6
regime,2026-01-06T23:06:00+00:00,2026-01-06T23:38:00+00:00,buy,6989.0,6986.5,-13.74,stop,32
regime,2026-01-06T23:42:00+00:00,2026-01-06T23:46:00+00:00,sell,6986.5,6987.75,-22.47,stop,4
regime,2026-01-06T23:48:00+00:00,2026-01-06T23:54:00+00:00,sell,6987.0,6988.5,-17.48,stop,6
regime,2026-01-06T23:40:00+00:00,2026-01-07T00:00:00+00:00,buy,6986.75,6988.75,26.28,target,20
regime,2026-01-06T23:44:00+00:00,2026-01-07T00:00:00+00:00,buy,6987.0,6989.0,26.28,target,16
regime,2026-01-06T23:46:00+00:00,2026-01-07T00:00:00+00:00,sell,6987.75,6989.25,-17.48,stop,14
regime,2026-01-06T23:50:00+00:00,2026-01-07T00:00:00+00:00,sell,6987.5,6989.25,-19.98,stop,10
regime,2026-01-06T23:52:00+00:00,2026-01-07T00:00:00+00:00,buy,6988.0,6986.5,-17.48,stop,8
regime,2026-01-06T23:56:00+00:00,2026-01-07T00:00:00+00:00,sell,6988.25,6989.5,-22.47,stop,4
regime,2026-01-06T23:58:00+00:00,2026-01-07T00:00:00+00:00,buy,6986.75,6989.25,22.52,target,2
regime,2026-01-06T23:54:00+00:00,2026-01-07T00:02:00+00:00,sell,6988.25,6989.75,-17.48,stop,8
regime,2026-01-07T00:00:00+00:00,2026-01-07T04:00:00+00:00,buy,6988.25,6985.75,-13.74,stop,240
regime,2026-01-06T23:04:00+00:00,2026-01-07T04:02:00+00:00,sell,6989.5,6985.5,18.76,target,298
regime,2026-01-08T11:30:00+00:00,2026-01-08T12:04:00+00:00,buy,6951.0,6946.25,-24.99,stop,34
regime,2026-01-08T11:34:00+00:00,2026-01-08T12:04:00+00:00,sell,6952.5,6945.75,32.51,target,30
regime,2026-01-15T01:04:00+00:00,2026-01-15T01:30:00+00:00,buy,6963.25,6959.0,-22.49,stop,26
regime,2026-01-15T01:08:00+00:00,2026-01-15T01:30:00+00:00,sell,6963.5,6957.25,30.01,target,22
regime,2026-01-28T00:16:00+00:00,2026-01-28T00:24:00+00:00,sell,7017.5,7019.75,-24.98,stop,8
regime,2026-01-28T00:12:00+00:00,2026-01-28T00:30:00+00:00,buy,7016.75,7021.0,20.01,target,18
regime,2026-01-28T00:18:00+00:00,2026-01-28T00:30:00+00:00,buy,7018.0,7021.5,32.52,target,12
regime,2026-01-28T00:20:00+00:00,2026-01-28T00:30:00+00:00,sell,7018.0,7020.0,-22.48,stop,10
regime,2026-01-28T00:22:00+00:00,2026-01-28T00:30:00+00:00,buy,7017.75,7020.5,25.02,target,8
regime,2026-01-28T00:24:00+00:00,2026-01-28T00:30:00+00:00,sell,7019.25,7021.5,-24.98,stop,6
regime,2026-01-28T00:26:00+00:00,2026-01-28T00:30:00+00:00,sell,7018.5,7020.75,-12.49,stop,4
regime,2026-01-28T06:08:00+00:00,2026-01-28T06:18:00+00:00,sell,7034.0,7037.75,-19.99,stop,10
regime,2026-01-28T06:20:00+00:00,2026-01-28T06:30:00+00:00,sell,7037.25,7040.0,-14.99,stop,10
regime,2026-01-28T06:32:00+00:00,2026-01-28T07:00:00+00:00,sell,7040.5,7033.5,33.76,target,28
regime,2026-01-28T07:02:00+00:00,2026-01-28T07:12:00+00:00,sell,7034.25,7037.0,-14.99,stop,10
regime,2026-01-28T06:00:00+00:00,2026-01-28T07:34:00+00:00,buy,7036.5,7031.75,-24.99,stop,94
regime,2026-01-28T07:14:00+00:00,2026-01-28T07:36:00+00:00,sell,7035.5,7031.0,21.26,target,22
regime,2026-04-14T07:16:00+00:00,2026-04-14T07:30:00+00:00,sell,6933.0,6937.75,-24.99,stop,14
regime,2026-04-14T07:32:00+00:00,2026-04-14T08:50:00+00:00,sell,6936.0,6939.75,-19.99,stop,78
regime,2026-04-14T07:04:00+00:00,2026-04-14T09:00:00+00:00,buy,6933.75,6941.5,37.51,target,116
regime,2026-04-14T08:52:00+00:00,2026-04-14T09:00:00+00:00,sell,6938.75,6941.25,-13.74,stop,8
regime,2026-04-14T23:42:00+00:00,2026-04-14T23:50:00+00:00,sell,7010.5,7013.75,-17.49,stop,8
regime,2026-04-14T23:38:00+00:00,2026-04-15T00:00:00+00:00,buy,7011.0,7007.5,-18.74,stop,22
regime,2026-04-15T00:02:00+00:00,2026-04-15T01:06:00+00:00,buy,7006.5,7010.75,20.01,target,64
regime,2026-04-15T01:08:00+00:00,2026-04-15T01:32:00+00:00,buy,7011.25,7008.75,-13.74,stop,24
regime,2026-04-15T01:36:00+00:00,2026-04-15T01:48:00+00:00,sell,7010.25,7012.5,-24.98,stop,12
regime,2026-04-15T01:40:00+00:00,2026-04-15T01:48:00+00:00,sell,7010.75,7012.5,-19.98,stop,8
regime,2026-04-15T01:46:00+00:00,2026-04-15T02:02:00+00:00,buy,7011.25,7009.75,-17.48,stop,16
regime,2026-04-15T01:46:00+00:00,2026-04-15T02:02:00+00:00,buy,7011.25,7009.75,-17.48,stop,16
regime,2026-04-15T01:38:00+00:00,2026-04-15T02:10:00+00:00,buy,7010.5,7008.5,-22.48,stop,32
regime,2026-04-15T01:42:00+00:00,2026-04-15T02:10:00+00:00,buy,7011.0,7009.0,-22.48,stop,28
regime,2026-04-15T01:48:00+00:00,2026-04-15T02:10:00+00:00,sell,7011.5,7008.75,25.02,target,22
regime,2026-04-15T01:50:00+00:00,2026-04-15T02:10:00+00:00,sell,7011.25,7008.5,25.02,target,20
regime,2026-04-15T01:54:00+00:00,2026-04-15T02:10:00+00:00,buy,7011.25,7009.5,-19.98,stop,16
regime,2026-04-15T01:48:00+00:00,2026-04-15T02:10:00+00:00,sell,7011.5,7009.0,22.52,target,22
regime,2026-04-15T02:02:00+00:00,2026-04-15T02:10:00+00:00,buy,7010.25,7008.5,-19.98,stop,8
regime,2026-04-15T02:04:00+00:00,2026-04-15T02:10:00+00:00,buy,7010.75,7009.25,-17.48,stop,6
regime,2026-04-15T02:06:00+00:00,2026-04-15T02:10:00+00:00,buy,7010.75,7009.5,-22.47,stop,4
regime,2026-04-15T01:40:00+00:00,2026-04-15T02:26:00+00:00,sell,7010.75,7007.5,30.02,target,46
regime,2026-04-15T01:52:00+00:00,2026-04-15T02:26:00+00:00,sell,7010.5,7007.5,27.52,target,34
regime,2026-04-15T01:40:00+00:00,2026-04-15T02:26:00+00:00,sell,7010.75,7008.0,25.02,target,46
regime,2026-04-15T02:08:00+00:00,2026-04-15T02:26:00+00:00,sell,7010.0,7007.75,30.03,target,18
regime,2026-04-15T02:12:00+00:00,2026-04-15T02:26:00+00:00,buy,7009.0,7007.5,-17.48,stop,14
regime,2026-04-15T01:34:00+00:00,2026-04-15T02:26:00+00:00,buy,7009.5,7008.0,-17.48,stop,52
regime,2026-04-15T02:12:00+00:00,2026-04-15T02:26:00+00:00,buy,7009.0,7007.5,-17.48,stop,14
regime,2026-04-15T01:34:00+00:00,2026-04-15T02:28:00+00:00,buy,7009.5,7007.25,-24.98,stop,54
regime,2026-04-15T02:10:00+00:00,2026-04-15T02:28:00+00:00,buy,7008.75,7007.0,-19.98,stop,18
regime,2026-04-15T02:28:00+00:00,2026-04-15T02:32:00+00:00,buy,7007.0,7005.75,-22.47,stop,4
regime,2026-04-14T23:52:00+00:00,2026-04-15T02:34:00+00:00,sell,7010.25,7004.5,27.51,target,162
regime,2026-04-15T02:30:00+00:00,2026-04-15T02:34:00+00:00,sell,7006.5,7004.0,22.52,target,4
regime,2026-04-15T02:32:00+00:00,2026-04-15T02:34:00+00:00,buy,7006.0,7004.5,-17.48,stop,2
regime,2026-04-21T11:12:00+00:00,2026-04-21T11:20:00+00:00,sell,7171.75,7176.5,-24.99,stop,8
regime,2026-04-21T11:22:00+00:00,2026-04-21T11:28:00+00:00,sell,7174.5,7178.0,-18.74,stop,6
regime,2026-04-21T11:08:00+00:00,2026-04-21T11:32:00+00:00,buy,7173.75,7181.5,37.51,target,24
regime,2026-04-21T11:30:00+00:00,2026-04-21T11:40:00+00:00,sell,7179.75,7183.0,-17.49,stop,10
regime,2026-04-21T11:32:00+00:00,2026-04-21T11:54:00+00:00,buy,7181.0,7177.75,-17.49,stop,22
regime,2026-04-21T11:42:00+00:00,2026-04-21T11:58:00+00:00,sell,7180.75,7176.0,22.51,target,16
regime,2026-04-21T11:56:00+00:00,2026-04-21T12:04:00+00:00,buy,7177.0,7174.75,-12.49,stop,8
regime,2026-04-21T12:06:00+00:00,2026-04-21T12:12:00+00:00,buy,7175.75,7173.25,-13.74,stop,6
regime,2026-04-21T11:58:00+00:00,2026-04-21T12:14:00+00:00,sell,7175.5,7170.75,22.51,target,16
regime,2026-04-27T22:04:00+00:00,2026-04-27T22:18:00+00:00,buy,7212.0,7219.75,37.51,target,14
regime,2026-04-27T22:10:00+00:00,2026-04-27T22:18:00+00:00,sell,7215.75,7220.25,-23.74,stop,8
